,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,unit_cell_formula,pretty_formula,is_hubbard,elements,nelements,e_above_hull,hubbards,is_compatible,spacegroup,task_ids,band_gap,density,total_magnetization,material_id,oxide_type,tags,elasticity
20,-595.69781009,-7.4462226261249995,757.854266079925,-3.4005930128749995,80,"{'Al': 32.0, 'O': 48.0}",Al2O3,False,"['Al', 'O']",2,0.035135316875001266,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P2/c', 'number': 13, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-P 2yc'}","['mp-851572', 'mp-853748', 'mp-759943', 'mp-854644', 'mp-1364931', 'mp-1583720']",4.0645999999999995,3.5745275396402074,0.0,mp-759943,oxide,[],"{'G_Reuss': 103.0, 'G_VRH': 111.0, 'G_Voigt': 119.0, 'G_Voigt_Reuss_Hill': 111.0, 'K_Reuss': 196.0, 'K_VRH': 197.0, 'K_Voigt': 197.0, 'K_Voigt_Reuss_Hill': 197.0, 'elastic_anisotropy': 0.78, 'elastic_tensor': [[270.0, 151.0, 151.0, 0.0, -11.0, 0.0], [151.0, 383.0, 68.0, 0.0, 1.0, 0.0], [151.0, 68.0, 383.0, 0.0, -12.0, 0.0], [0.0, 0.0, 0.0, 76.0, 0.0, -5.0], [-11.0, 1.0, -12.0, 0.0, 148.0, 0.0], [0.0, 0.0, 0.0, -5.0, 0.0, 147.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.78, 'elastic_tensor_original': [[383.2163251870064, 68.10681812670964, 150.66840059210793, 1.0360941776515176, 0.0, 0.0], [68.30449421898207, 383.14794617753944, 151.28309479783425, -12.063421175012655, 0.0, 0.0], [150.6237823682415, 150.65845082210336, 270.1728768217975, -10.453210002628945, 0.0, 0.0], [0.9229296561064317, -12.25222138143593, -10.715701267980766, 147.96053137190455, 0.0, 0.0], [-6.506666007736097e-06, 1.6719998307408484e-05, 7.2899992605826e-06, -1.7866664859329666e-06, 147.49790379621936, -5.079820878899831], [-0.01571201569428496, -0.009799869393507759, 0.0011654032612091454, -0.002906686486778335, -5.212604820736695, 76.28561990551758]], 'compliance_tensor': [[5.9, -2.0, -2.0, 0.0, 0.3, 0.0], [-2.0, 3.4, 0.2, 0.0, -0.1, 0.0], [-2.0, 0.2, 3.4, 0.0, 0.1, 0.0], [0.0, 0.0, 0.0, 13.1, 0.0, 0.5], [0.3, -0.1, 0.1, 0.0, 6.8, 0.0], [0.0, 0.0, 0.0, 0.5, 0.0, 6.8]], 'warnings': [], 'nsites': 80}"
21,-148.09805259,-7.4049026295,217.40635292057058,-3.3592730162500004,20,"{'Al': 8.0, 'O': 12.0}",Al2O3,False,"['Al', 'O']",2,0.07645531350000034,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P2_1/c', 'number': 14, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-P 2ybc'}","['mp-859412', 'mp-996031', 'mp-754531', 'mp-858610', 'mp-1342774', 'mp-1683063']",4.3738,3.1151009489200985,0.0,mp-754531,oxide,[],"{'G_Reuss': 52.0, 'G_VRH': 58.0, 'G_Voigt': 63.0, 'G_Voigt_Reuss_Hill': 58.0, 'K_Reuss': 94.0, 'K_VRH': 107.0, 'K_Voigt': 119.0, 'K_Voigt_Reuss_Hill': 107.0, 'elastic_anisotropy': 1.38, 'elastic_tensor': [[213.0, 63.0, 104.0, 0.0, 24.0, 0.0], [63.0, 109.0, 88.0, 0.0, 17.0, 0.0], [104.0, 88.0, 240.0, 0.0, -9.0, 0.0], [0.0, 0.0, 0.0, 80.0, 0.0, 12.0], [24.0, 17.0, -9.0, 0.0, 89.0, 0.0], [0.0, 0.0, 0.0, 12.0, 0.0, 45.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 1.38, 'elastic_tensor_original': [[109.07494469513954, 86.72906228964649, 62.58534467889184, 16.7675767580121, 0.0, 0.0], [88.56022229747919, 239.94157861038002, 103.45768006947735, -8.204294004622993, 0.0, 0.0], [63.27155125521354, 104.67794431461857, 212.79435524697593, 24.05342602445701, 0.0, 0.0], [17.417443394636546, -8.91695485332965, 23.69001514730257, 89.16493882867931, 0.0, 0.0], [6.366663065040231e-06, 3.433331390141463e-07, -3.493331358574453e-06, 3.353331436375541e-06, 45.061881882287096, 11.837443573679101], [-1.3059992779997764e-05, 9.049994996751116e-06, 3.9666644735535545e-06, -6.139996605613594e-06, 11.693654511721, 80.4269813618619]], 'compliance_tensor': [[6.5, -1.7, -2.3, 0.0, -1.6, 0.0], [-1.7, 14.2, -4.6, 0.0, -2.7, 0.0], [-2.3, -4.6, 6.9, 0.0, 2.2, 0.0], [0.0, 0.0, 0.0, 12.9, 0.0, -3.4], [-1.6, -2.7, 2.2, 0.0, 12.4, 0.0], [0.0, 0.0, 0.0, -3.4, 0.0, 23.1]], 'warnings': [], 'nsites': 20}"
22,-727.46172238,-7.2746172238,1082.973121270469,-3.228987610549999,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.2067407192000017,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244992'],2.992,3.1267753695014755,0.0,mp-1244992,oxide,['Amorphous'],
23,-732.7175203,-7.327175203,1111.3827614626473,-3.28154558975,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.15418274000000132,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245173'],3.2861999999999996,3.046847403827079,0.0,mp-1245173,oxide,['Amorphous'],
24,-294.82266593,-7.3705666482500005,379.0585417279813,-3.3249370350000005,40,"{'Al': 16.0, 'O': 24.0}",Al2O3,False,"['Al', 'O']",2,0.11079129475000027,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}","['mp-736399', 'mp-724031', 'mp-725316', 'mp-685036', 'mp-1247870', 'mp-1247929', 'mp-1380435']",3.2993999999999994,3.573288353808568,1.78e-05,mp-685036,oxide,[],"{'G_Reuss': 74.0, 'G_VRH': 89.0, 'G_Voigt': 104.0, 'G_Voigt_Reuss_Hill': 89.0, 'K_Reuss': 136.0, 'K_VRH': 146.0, 'K_Voigt': 156.0, 'K_Voigt_Reuss_Hill': 146.0, 'elastic_anisotropy': 2.17, 'elastic_tensor': [[329.0, 66.0, 34.0, -28.0, 28.0, 27.0], [66.0, 349.0, 132.0, -11.0, -5.0, 61.0], [34.0, 132.0, 263.0, -20.0, 44.0, -31.0], [-28.0, -11.0, -20.0, 125.0, -24.0, 11.0], [28.0, -5.0, 44.0, -24.0, 70.0, -12.0], [27.0, 61.0, -31.0, 11.0, -12.0, 90.0]], 'homogeneous_poisson': 0.25, 'poisson_ratio': 0.25, 'universal_anisotropy': 2.17, 'elastic_tensor_original': [[379.0739760160206, 113.60763114676061, 81.92468027870423, 36.42063561804123, -8.048701058580287, 5.826342817730506], [102.22392675085118, 281.37142298364904, -60.0906915649323, 45.549821170830576, 14.141576649839049, -78.25990125270502], [82.14734980423795, 96.85220923322349, 328.0460596485162, 21.375549863062272, -5.113525500494053, 5.751887008510612], [39.70689463503636, -24.676667174817254, 55.046272230092725, 64.18440303722979, -3.156937733945956, 12.763510123287398], [-14.56591580989611, -3.4373627642547975, -14.318838708760225, -1.1030911208995324, 94.8655716227451, 52.91777450314163], [10.441092659568616, 20.339808643706757, -5.0251837282983685, 0.8674877179778705, 58.567930691860596, 101.39408163732786]], 'compliance_tensor': [[3.4, -0.5, -0.1, 0.5, -1.3, -1.0], [-0.5, 4.9, -3.2, 0.6, 2.0, -4.1], [-0.1, -3.2, 6.5, -0.3, -3.7, 3.9], [0.5, 0.6, -0.3, 8.8, 2.8, -1.4], [-1.3, 2.0, -3.7, 2.8, 18.3, -0.1], [-1.0, -4.1, 3.9, -1.4, -0.1, 15.8]], 'warnings': [], 'nsites': 40}"
25,-726.37082953,-7.263708295300001,1102.5406567745729,-3.21807868205,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.21764964770000095,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245065'],2.7217000000000002,3.0712823700550276,0.0,mp-1245065,oxide,['Amorphous'],
26,-291.12649599,-7.27816239975,412.2589251404046,-3.2325327865000006,40,"{'Al': 16.0, 'O': 24.0}",Al2O3,False,"['Al', 'O']",2,0.20319554325000055,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}","['mp-684713', 'mp-1247842']",3.2112999999999996,3.2855212827883653,3.5e-07,mp-684713,oxide,[],
27,-297.95790036,-7.448947509,378.8198990415285,-3.40331789575,40,"{'Al': 16.0, 'O': 24.0}",Al2O3,False,"['Al', 'O']",2,0.032410434000000876,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'C2/c', 'number': 15, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-C 2yc'}","['mp-32570', 'mp-1117793', 'mp-1355350']",4.133100000000001,3.5755393948293297,0.0,mp-32570,oxide,[],"{'G_Reuss': 103.0, 'G_VRH': 111.0, 'G_Voigt': 119.0, 'G_Voigt_Reuss_Hill': 111.0, 'K_Reuss': 196.0, 'K_VRH': 197.0, 'K_Voigt': 197.0, 'K_Voigt_Reuss_Hill': 197.0, 'elastic_anisotropy': 0.79, 'elastic_tensor': [[270.0, 153.0, 149.0, 0.0, -15.0, 0.0], [153.0, 301.0, 148.0, 0.0, -1.0, 0.0], [149.0, 148.0, 305.0, 0.0, -15.0, 0.0], [0.0, 0.0, 0.0, 158.0, 0.0, -9.0], [-15.0, -1.0, -15.0, 0.0, 148.0, 0.0], [0.0, 0.0, 0.0, -9.0, 0.0, 147.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.79, 'elastic_tensor_original': [[300.58589026209194, 148.0196226721017, 153.44776303153205, -0.6561880461644541, 0.0, 0.0], [148.40833310351513, 304.9430998049722, 148.49619733269233, -14.761826671311287, 0.0, 0.0], [152.6190076368236, 148.96490999388251, 269.7982544550761, -15.278871026461104, 0.0, 0.0], [-0.5783647370016667, -14.575362337280172, -15.336881561955462, 148.42285940888527, 0.0, 0.0], [1.4266657814628126e-06, -2.3566652032554434e-06, -1.2233325737065721e-06, -1.3333325045771654e-07, 147.11721304857588, -9.28122876937684], [-8.999994132606852e-08, -1.3433324476665668e-06, -3.5999976267115067e-06, -2.606664948958713e-06, -9.232576219084638, 157.6617067579269]], 'compliance_tensor': [[6.0, -2.1, -1.9, 0.0, 0.4, 0.0], [-2.1, 5.1, -1.5, 0.0, -0.3, 0.0], [-1.9, -1.5, 4.9, 0.0, 0.3, 0.0], [0.0, 0.0, 0.0, 6.4, 0.0, 0.4], [0.4, -0.3, 0.3, 0.0, 6.8, 0.0], [0.0, 0.0, 0.0, 0.4, 0.0, 6.8]], 'warnings': [], 'nsites': 40}"
28,-730.97100555,-7.3097100555,1084.3694507999517,-3.264080442249999,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.1716478875000016,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244909'],3.3101000000000003,3.122749058379124,0.0,mp-1244909,oxide,['Amorphous'],
29,-724.04553309,-7.240455330900001,1109.44555674527,-3.1948257176499997,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.24090261210000108,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244970'],2.8073000000000006,3.0521675091066363,0.0,mp-1244970,oxide,['Amorphous'],
30,-731.25657628,-7.3125657628,1084.1520126433043,-3.2669361495499993,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.16879218020000142,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244947'],3.5076,3.1233753587419955,0.0,mp-1244947,oxide,['Amorphous'],
31,-728.76240177,-7.2876240177,1140.135420881067,-3.2419944044499993,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.193733925300001,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245279'],3.0011000000000005,2.970010070210659,0.0,mp-1245279,oxide,['Amorphous'],
32,-109.0689433,-7.271262886666666,313.18888095049596,-3.225633273416667,15,"{'Al': 6.0, 'O': 9.0}",Al2O3,False,"['Al', 'O']",2,0.21009505633333436,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P321', 'number': 150, 'point_group': '32', 'crystal_system': 'trigonal', 'hall': 'P 3 2""'}","['mp-985598', 'mp-985619', 'mp-985587', 'mp-985647', 'mp-1342590']",4.8073999999999995,1.6218074239148406,0.00020263333333333332,mp-985587,oxide,[],"{'G_Reuss': -0.0, 'G_VRH': 3.0, 'G_Voigt': 7.0, 'G_Voigt_Reuss_Hill': 3.0, 'K_Reuss': -0.0, 'K_VRH': 37.0, 'K_Voigt': 73.0, 'K_Voigt_Reuss_Hill': 37.0, 'elastic_anisotropy': -3924.89, 'elastic_tensor': [[155.0, 176.0, -1.0, 0.0, 0.0, 0.0], [176.0, 155.0, -1.0, 0.0, 0.0, 0.0], [-1.0, -1.0, -0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -11.0]], 'homogeneous_poisson': 0.46, 'poisson_ratio': 0.46, 'universal_anisotropy': -3924.89, 'elastic_tensor_original': [[146.40210364588972, 184.9529295297648, -0.5682116698618199, 0.012343773530900819, 0.0, 0.0], [183.2361316149065, 148.94610810505145, -0.5840215368118029, -0.0057313427845541295, 0.0, 0.0], [-0.48821003165952026, -0.48821028760665425, -0.019474888753358018, 0.0, 0.0, 0.0], [0.07249383406495936, -0.13465464616255013, -0.11763713547405229, -0.9276937462881943, 0.0, 0.0], [-0.015001618423506875, 0.031234223665386054, -0.01136887137000644, -0.0019255202280341244, -0.820252990261935, -0.009822910584680242], [-0.0007280084938788499, -8.233689456814122e-05, -0.0004597376734445274, -1.3366675292709998e-06, -0.00020615206498369418, -2.8955175429230247]], 'compliance_tensor': [[-22.3, 25.1, -75.7, -0.0, 0.0, 0.0], [25.1, -22.3, -75.7, -0.0, -0.0, -0.0], [-75.7, -75.7, -47209.7, -0.0, 0.0, 0.0], [-0.0, -0.0, -0.0, -1144.2, -0.0, 0.0], [-0.0, 0.0, 0.0, -0.0, -1144.2, 0.0], [0.0, -0.0, -0.0, 0.0, 0.0, -94.8]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'c11 and c12 are within 5% or c12 is greater than c11', 'One or more K, G below 2 GPa', 'Inequivalent optimization structure'], 'nsites': 15}"
33,-74.28518858,-7.4285188579999994,114.11769176042843,-3.3828892447499994,10,"{'Al': 4.0, 'O': 6.0}",Al2O3,False,"['Al', 'O']",2,0.05283908500000134,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'C2/m', 'number': 12, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-C 2y'}","['mp-754812', 'mp-860256', 'mp-858739', 'mp-859563', 'mp-1021517', 'mp-1097784', 'mp-1116928', 'mp-1178570', 'mp-1388836', 'mp-1621830', 'mp-1752087']",4.3995999999999995,2.96729948633157,0.0,mp-754812,oxide,[],"{'G_Reuss': 40.0, 'G_VRH': 52.0, 'G_Voigt': 64.0, 'G_Voigt_Reuss_Hill': 52.0, 'K_Reuss': 129.0, 'K_VRH': 130.0, 'K_Voigt': 132.0, 'K_Voigt_Reuss_Hill': 130.0, 'elastic_anisotropy': 3.05, 'elastic_tensor': [[177.0, 95.0, 94.0, 0.0, -6.0, 0.0], [95.0, 238.0, 109.0, 0.0, -40.0, 0.0], [94.0, 109.0, 178.0, 0.0, 32.0, 0.0], [0.0, 0.0, 0.0, 117.0, 0.0, -6.0], [-6.0, -40.0, 32.0, 0.0, 57.0, 0.0], [0.0, 0.0, 0.0, -6.0, 0.0, 48.0]], 'homogeneous_poisson': 0.32, 'poisson_ratio': 0.32, 'universal_anisotropy': 3.05, 'elastic_tensor_original': [[238.26977082228223, 115.96013447718835, 88.3860002241596, 37.30608902539965, 0.0, 0.0], [117.60281837895415, 185.10272759202158, 73.77375611782978, 4.0173657604079125, 0.0, 0.0], [85.50921672550867, 70.4636174194022, 213.1181941471055, -26.195214515407265, 0.0, 0.0], [37.436095439469405, 4.42620325674714, -26.389848632295713, 35.71904466907603, 0.0, 0.0], [-7.800017391510535e-07, -1.2120027016710073e-05, 7.836684134665904e-06, -5.5466790304522065e-06, 108.97658189439142, 23.440588075040612], [7.046682214262708e-06, -1.3883363966802378e-05, 2.8100062003203324e-06, -1.5086699955063138e-05, 23.166955090571424, 56.71935838967701]], 'compliance_tensor': [[8.6, -0.9, -4.5, 0.0, 2.8, 0.0], [-0.9, 9.8, -7.5, 0.0, 11.0, 0.0], [-4.5, -7.5, 15.2, 0.0, -14.3, 0.0], [0.0, 0.0, 0.0, 8.6, 0.0, 1.1], [2.8, 11.0, -14.3, 0.0, 33.4, 0.0], [0.0, 0.0, 0.0, 1.1, 0.0, 20.8]], 'warnings': [], 'nsites': 10}"
34,-74.35757841,-7.435757841,133.90850751354498,-3.39012822775,10,"{'Al': 4.0, 'O': 6.0}",Al2O3,False,"['Al', 'O']",2,0.04560010200000075,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'Cmc2_1', 'number': 36, 'point_group': 'mm2', 'crystal_system': 'orthorhombic', 'hall': 'C 2c -2'}","['mp-858716', 'mp-859533', 'mp-860246', 'mp-754401', 'mp-1119706', 'mp-1389485', 'mp-1623609', 'mp-1754863']",4.2347,2.5287517158520476,6.2e-06,mp-754401,oxide,[],"{'G_Reuss': 42.0, 'G_VRH': 46.0, 'G_Voigt': 49.0, 'G_Voigt_Reuss_Hill': 46.0, 'K_Reuss': 92.0, 'K_VRH': 95.0, 'K_Voigt': 97.0, 'K_Voigt_Reuss_Hill': 95.0, 'elastic_anisotropy': 0.89, 'elastic_tensor': [[141.0, 75.0, 41.0, 0.0, 0.0, 0.0], [75.0, 229.0, 53.0, 0.0, 0.0, 0.0], [41.0, 53.0, 169.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 26.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 62.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 35.0]], 'homogeneous_poisson': 0.29, 'poisson_ratio': 0.29, 'universal_anisotropy': 0.89, 'elastic_tensor_original': [[141.415177919675, 76.50553664983157, 40.84790267253714, 0.0, 0.0, 0.0], [73.08485648409395, 229.18766515161147, 51.718093887017055, 0.0, 0.0, 0.0], [40.767581694351065, 53.752737615607806, 169.06716103874902, 0.0, 0.0, 0.0], [-0.001967569821068988, -6.478280144102404e-05, -0.0021587998863571538, 25.553726735875287, 0.0, 0.0], [3.667000954181376e-05, -3.620343605259043e-05, -3.108334469158999e-05, 0.0, 62.32017788419129, 0.0], [-0.00014254632196911032, 0.0002974658160128319, -4.0749681335753894e-05, 0.0, 0.0, 34.7540041661027]], 'compliance_tensor': [[8.8, -2.6, -1.3, 0.0, 0.0, 0.0], [-2.6, 5.5, -1.1, 0.0, 0.0, 0.0], [-1.3, -1.1, 6.6, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 39.1, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 16.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 28.8]], 'warnings': [], 'nsites': 10}"
35,-724.91293996,-7.2491293996,1136.672306317347,-3.2034997863499997,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.23222854340000154,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245196'],2.6664000000000003,2.97905883921064,0.0,mp-1245196,oxide,['Amorphous'],
36,-725.25104451,-7.2525104451,1102.5561145118731,-3.20688083185,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.22884749790000125,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245023'],2.8717999999999995,3.071239310953158,0.0,mp-1245023,oxide,['Amorphous'],
37,-724.27196422,-7.2427196422,1114.5708967474625,-3.197090028949999,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.2386383008000017,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245254'],2.8545,3.0381321558837353,0.0,mp-1245254,oxide,['Amorphous'],
38,-218.59545719,-7.286515239666667,498.39821677748864,-3.240885626416666,30,"{'Al': 12.0, 'O': 18.0}",Al2O3,False,"['Al', 'O']",2,0.1948427033333342,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}","['mp-746875', 'mp-739095', 'mp-724568', 'mp-684990', 'mp-1247844', 'mp-1359152']",3.1115,2.038257903478267,0.02866755,mp-684990,oxide,[],
39,-148.18692309,-7.4093461545,184.82152840525515,-3.3637165412499996,20,"{'Al': 8.0, 'O': 12.0}",Al2O3,False,"['Al', 'O']",2,0.07201178850000112,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P-31c', 'number': 163, 'point_group': '-3m', 'crystal_system': 'trigonal', 'hall': '-P 3 2c'}","['mp-860243', 'mp-858704', 'mp-755175', 'mp-859478', 'mp-1343660', 'mp-1680489']",5.4938,3.6643065454969523,0.0,mp-755175,oxide,[],"{'G_Reuss': 119.0, 'G_VRH': 125.0, 'G_Voigt': 132.0, 'G_Voigt_Reuss_Hill': 125.0, 'K_Reuss': 186.0, 'K_VRH': 189.0, 'K_Voigt': 192.0, 'K_Voigt_Reuss_Hill': 189.0, 'elastic_anisotropy': 0.54, 'elastic_tensor': [[440.0, 122.0, 64.0, 0.0, -6.0, 0.0], [122.0, 440.0, 64.0, 0.0, 6.0, 0.0], [64.0, 64.0, 345.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 87.0, 0.0, 6.0], [-6.0, 6.0, 0.0, 0.0, 87.0, 0.0], [0.0, 0.0, 0.0, 6.0, 0.0, 159.0]], 'homogeneous_poisson': 0.23, 'poisson_ratio': 0.23, 'universal_anisotropy': 0.54, 'elastic_tensor_original': [[440.83407579473203, 121.4348912077169, 63.49140812008608, 0.0, 6.333878616771738, 0.0], [121.17829136412553, 441.4113088446212, 63.31331082699536, 0.0, -6.589428971997269, 0.0], [64.17187039786458, 64.17188775591877, 345.0567792332767, 0.0, 0.0, 0.0], [1.0650016887496008e-05, 6.213343185889577e-06, -6.756677379026446e-06, 86.8155638936385, -2.52000399627511e-06, -5.304097017181803], [5.535217347308991, -5.319030042452474, -0.96546249970671, 0.0, 86.68524223379042, 0.0], [5.34667252592162e-06, -1.4320015721117513e-05, -1.0530011562201713e-05, -5.0344564841605095, -1.2076679927877365e-05, 157.95557802791018]], 'compliance_tensor': [[2.5, -0.6, -0.3, 0.0, 0.2, 0.0], [-0.6, 2.5, -0.3, -0.0, -0.2, 0.0], [-0.3, -0.3, 3.0, 0.0, 0.0, -0.0], [0.0, -0.0, 0.0, 11.6, 0.0, -0.4], [0.2, -0.2, -0.0, 0.0, 11.6, 0.0], [0.0, 0.0, -0.0, -0.4, 0.0, 6.3]], 'warnings': [], 'nsites': 20}"
40,-729.90226491,-7.299022649099999,1085.3163175632576,-3.2533930358499994,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.18233529390000136,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244930'],3.2817999999999996,3.1200246661943987,0.0,mp-1244930,oxide,['Amorphous'],
41,-731.44671185,-7.3144671185000005,1071.7336492231386,-3.2688375052499996,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.16689082450000114,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245056'],3.2885999999999997,3.159566449999197,5.5e-08,mp-1245056,oxide,['Amorphous'],
42,-730.41473712,-7.3041473712,1128.9183262993922,-3.25851775795,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.17721057180000077,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245080'],3.1314999999999995,2.9995205167061867,7.5e-08,mp-1245080,oxide,['Amorphous'],
43,-724.97542682,-7.2497542682,1126.8915533485772,-3.2041246549499998,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.23160367480000055,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245265'],2.7794999999999996,3.0049153100477555,0.0,mp-1245265,oxide,['Amorphous'],
