,angle
0,90.0
1,90.0
2,90.0
3,180.0
4,90.0
5,180.0
6,90.0
7,89.99999999999999
8,90.00000000000001
9,90.0
10,90.00000000000001
11,89.99999999999999
12,90.0
13,180.0
14,90.0
15,90.0
16,90.0
17,90.0
18,90.0
19,180.0
20,180.0
21,90.0
22,89.99999999999999
23,90.00000000000001
24,90.00000000000001
25,90.0
26,89.99999999999999
27,180.0
28,90.0
29,90.0
