,angle
0,70.52877936550931
1,70.52877936550931
2,109.47122063449069
3,70.52877936550931
4,109.47122063449069
5,109.47122063449069
6,180.0
7,109.47122063449069
8,70.52877936550931
9,109.47122063449069
10,70.52877936550931
11,180.0
12,109.47122063449069
13,70.52877936550931
14,109.47122063449069
15,180.0
16,70.52877936550931
17,109.47122063449069
18,180.0
19,109.47122063449069
20,109.47122063449069
21,70.52877936550931
22,70.52877936550931
23,70.52877936550931
24,109.47122063449069
25,109.47122063449069
26,70.52877936550931
27,70.52877936550931
