,angle
0,90.0
1,45.00000000000001
2,90.0
3,45.00000000000001
4,180.0
5,135.0
6,135.0
7,45.00000000000001
8,180.0
9,135.0
10,90.0
11,45.00000000000001
12,135.0
13,135.0
14,90.0
15,135.0
16,90.0
17,180.0
18,45.00000000000001
19,90.0
20,135.0
21,45.00000000000001
22,135.0
23,180.0
24,90.0
25,45.00000000000001
26,45.00000000000001
27,90.0
