,angle
0,109.31661651359401
1,109.31651845977119
2,109.62540855871424
3,109.31661651359401
4,109.62543765680226
5,109.62540855871424
6,109.31651845977122
7,109.31661651359404
8,109.62540855871421
9,109.31661651359404
10,109.62540855871421
11,109.62543765680222
12,109.41787851422515
13,109.41765331653896
14,109.52467747526998
15,109.41765331653896
16,109.52467747526998
17,109.52462523261669
18,109.31651845977122
19,109.62540855871421
20,109.31661651359404
21,109.62540855871421
22,109.31661651359404
23,109.62543765680222
24,109.41765331653902
25,109.52467747526993
26,109.41787851422521
27,109.52462523261663
28,109.41765331653902
29,109.52467747526993
30,109.31661651359404
31,109.31651845977122
32,109.62540855871421
33,109.31661651359404
34,109.62543765680222
35,109.62540855871421
36,109.41787851422518
37,109.52467747526997
38,109.41765331653897
39,109.52467747526997
40,109.41765331653897
41,109.52462523261666
42,109.41765331653897
43,109.41787851422518
44,109.52467747526997
45,109.41765331653899
46,109.52462523261666
47,109.52467747526997
48,109.31651845977119
49,109.62540855871424
50,109.31661651359401
51,109.62540855871424
52,109.31661651359401
53,109.62543765680226
54,109.31661651359403
55,109.62540855871423
56,109.31651845977119
57,109.62543765680225
58,109.31661651359403
59,109.62540855871423
60,109.31661651359404
61,109.62540855871421
62,109.31651845977122
63,109.62543765680222
64,109.31661651359404
65,109.62540855871421
66,109.31651845977119
67,109.31661651359403
68,109.62540855871423
69,109.31661651359403
70,109.62540855871423
71,109.62543765680225
