,angle
0,109.34097530931439
1,109.34095323488334
2,109.60116316953048
3,109.34097530931439
4,109.60115766466126
5,109.60116316953048
6,109.37917517656058
7,109.37915309559348
8,109.56311915832028
9,109.37917517656058
10,109.56311365993979
11,109.56311915832028
12,109.34097530931422
13,109.34095323488322
14,109.60116316953061
15,109.34097530931422
16,109.60115766466144
17,109.60116316953061
18,109.63520557669764
19,109.63520242418163
20,109.63520557669764
21,109.30674707704279
22,109.30672619467641
23,109.30674707704279
24,109.60116316953061
25,109.60116316953061
26,109.60115766466137
27,109.3409532348832
28,109.34097530931426
29,109.34097530931426
30,109.30672619467649
31,109.30674707704284
32,109.63520557669754
33,109.30674707704284
34,109.63520557669754
35,109.63520242418163
36,109.60116316953061
37,109.60116316953061
38,109.60115766466137
39,109.34095323488322
40,109.34097530931426
41,109.34097530931426
42,109.30672619467641
43,109.30674707704277
44,109.63520557669762
45,109.30674707704277
46,109.63520557669762
47,109.6352024241817
48,109.5631191583203
49,109.5631191583203
50,109.56311365993975
51,109.37915309559345
52,109.37917517656057
53,109.37917517656057
54,109.63520557669756
55,109.63520242418161
56,109.63520557669756
57,109.30674707704284
58,109.30672619467649
59,109.30674707704284
